region,BOM-BARPA-R-ACCESS-CM2-r4i1p1f1,BOM-BARPA-R-ACCESS-ESM1-5-r6i1p1f1,BOM-BARPA-R-CESM2-r11i1p1f1,BOM-BARPA-R-CMCC-ESM2-r1i1p1f1,BOM-BARPA-R-EC-Earth3-r1i1p1f1,BOM-BARPA-R-MPI-ESM1-2-HR-r1i1p1f1,BOM-BARPA-R-NorESM2-MM-r1i1p1f1,CSIRO-CCAM-v2203-SN-ACCESS-CM2-r4i1p1f1,CSIRO-CCAM-v2203-SN-ACCESS-ESM1-5-r6i1p1f1,CSIRO-CCAM-v2203-SN-CESM2-r11i1p1f1,CSIRO-CCAM-v2203-SN-CMCC-ESM2-r1i1p1f1,CSIRO-CCAM-v2203-SN-CNRM-ESM2-1-r1i1p1f2,CSIRO-CCAM-v2203-SN-EC-Earth3-r1i1p1f1,ensemble_median
134,2.866576163912251,1.6342570002440622,2.798430471739331,2.2096634128926342,2.428809887084167,2.791988079191712,2.42819842275303,2.8302804064429186,2.442869746732131,3.2126940946680462,2.1124916944495915,2.3756692627553684,1.5664491203108708,2.428809887084167
129,2.5888810801549345,2.271750209095912,3.229177587819329,1.9666517004878683,2.0546870271263806,2.980330276429384,2.9820053221376477,2.4242992378248807,2.4405476011751794,3.1759936734061442,1.7072418047505766,2.2110365133800114,1.7692992518277204,2.4242992378248807
141,2.6737860717641344,2.5929911408168222,2.8065375074466137,1.9582310895137487,2.0977694407215055,2.4242292674532293,2.869226186811391,2.2883798769030848,3.1462703890301342,2.918651957645051,1.8238696075617122,1.9279516960667789,1.4106188127131842,2.4242292674532293
67,2.5536367584193203,3.2581728257865588,3.804884698451499,2.931375953636717,2.0756919179208535,2.4024420028829367,1.9427126503327796,0.8997055705281983,2.8808428786695055,2.4975085654621743,1.5492869185897067,2.3487409174961957,0.04554305030731873,2.4024420028829367
47,2.642357993239349,2.9971077818649925,3.4431154311800154,2.7502500243549224,1.3117282771201868,3.1567775299493106,3.130329331957287,1.6629257277606961,2.4018924750494977,2.126494423140939,1.9672604742201478,2.042789784964001,0.2950618827671594,2.4018924750494977
135,2.42162498858304,2.1268465234834144,3.0392834152077315,2.2006703333373627,2.3578047908445563,2.730604905268952,2.777625214203422,2.390154275742384,2.885951607085014,3.1816407632173758,2.3049307941642594,2.279986797290021,1.6505072523396782,2.390154275742384
130,2.6530511920021,2.0664809853816033,2.9249439571691576,1.6944923604299165,2.0639021211288306,2.595869703842765,2.9462535191725108,2.711248208206641,2.386102943450658,2.9924772652545073,1.4275665054924638,2.28654971927273,1.8284906682648816,2.386102943450658
64,2.1486129833926286,3.1771844237865365,3.8444776840725376,2.466979720760876,1.4988823755716214,2.560623272235227,2.377250626273337,1.1547596101750555,3.482752478153729,2.6055737086164785,1.4710123978224336,1.6075539042875422,0.8620832733049404,2.377250626273337
132,2.4992478832145695,1.6416327267112336,2.7944810525704247,1.7903366624116182,2.3729437054077196,2.5191376761180386,2.065727288892928,2.8370696970944653,2.531189206001695,2.9471020446639784,1.7736503548330498,2.1016933346362086,1.7414863233315074,2.3729437054077196
71,2.781038367164867,3.7002807623637994,3.1939182569352043,2.3452917177632444,1.3693890957665487,2.7567963021917885,2.371060342559232,0.5679396961427629,2.966944882742586,2.594513583284924,2.137397996894416,1.8491209790290435,0.6000387182742558,2.371060342559232
99,2.3577014481370995,2.3681051266205304,2.9534489126883066,2.1479283782173835,1.434041626699443,2.5131360059536094,2.439430216929318,1.7785698087358566,2.4304972827195233,2.570155121071362,1.7625064691174348,2.1384358455795205,1.366434697149836,2.3577014481370995
139,2.181094013666101,2.44196585970088,2.5594300974920565,1.747361724562319,1.838871571146613,2.2473424272287876,2.3576778408329093,2.492123231939255,2.5544352837897635,2.8627906470371545,2.637159644185184,1.927351790296654,2.0025855488003472,2.3576778408329093
165,2.479444880814354,2.0633445382099582,3.0774057760579954,2.039720604812409,1.8909697713770697,2.3655706179258047,2.4789734916550765,2.117880159786619,2.3244535980392502,2.728591533650859,2.1371245367211893,2.721330968496719,2.3534040306208204,2.3534040306208204
115,2.763061418304889,2.089079157723463,2.4501976740459406,1.5808063409031512,2.2882635134197584,2.7864673769969497,2.5479245201994685,2.7841297102903764,2.3536303131090484,2.3522229275940694,1.517182468819128,1.4013943830440239,1.456121427435938,2.3522229275940694
136,2.4756848125428936,2.0688218013281765,2.994728175740342,2.127301559158551,2.3416965211607463,2.778027324735183,2.5629657567068977,2.2053700811357424,2.7624484166981906,3.325104119946378,1.9971347445803096,2.3225273420541925,1.6939423168906864,2.3416965211607463
138,2.5989985250747543,2.2915485318944935,2.7006008438823326,2.0528548204322656,2.255426911400223,2.2960894680087653,2.6382836285468776,2.455226481416916,2.691014581111235,2.9948016558413095,2.3367046175085533,1.854185153380136,1.4408250703815453,2.3367046175085533
65,2.4746253095246025,3.242549829303002,3.4092426015504564,2.853629880299224,1.8104623363465342,2.3083750588897733,1.9357633989478937,1.3705077954364695,2.6079353182999316,2.5489937304029424,1.9659252497790742,1.887661490849649,0.46966484424541477,2.3083750588897733
24,2.6711625935655072,2.3078725776941833,3.378858420753255,2.086517054055941,1.5895260690720094,2.7867378554785263,2.8062501664518864,1.5821217382583344,2.6503485540664453,2.8316808412724326,1.4011617735461956,1.564175165727436,1.2573709378766524,2.3078725776941833
101,2.3000890969249834,2.393009192801373,2.8565644896860887,2.2847337605529927,1.5815755354995817,2.574038836678599,2.3371091827478985,1.9137381759879917,2.261189006876378,2.5997861107094193,1.743250254825006,3.3234465081775895,1.7115552524938225,2.3000890969249834
126,2.694301893448491,2.103522402636155,2.688823305540587,1.3473567245143538,2.022276205978508,2.2715798712146973,3.089412095522645,2.6536009662238462,2.3250949267654866,2.8074019699296238,1.5997121111958854,1.3793479500782708,1.6332487686082624,2.2715798712146973
142,2.3844940833231023,2.6660812553450057,2.591116039876977,1.6610799480233844,1.6106092451023677,2.3937125612977765,2.362924069782945,1.7517594559266072,2.477692091951862,2.2709026916418984,1.59839913306976,1.64250157511284,1.1972821913122387,2.2709026916418984
61,2.8235196214689604,3.276400234030907,3.1252303142455777,2.23456368407029,1.54127032506742,2.6526786657073393,2.2640061106186664,0.8217702773429728,3.0422151645077085,2.707800218641672,1.7364070493637407,1.9902318977562206,0.3740912183881483,2.2640061106186664
150,2.2272510031867063,2.4292804347062336,2.780278197196869,1.8863003526755127,2.15648611811211,2.12003831533183,2.5062144000193345,2.4475683832894695,2.7577215069918863,2.6827712419843897,2.261725813954188,1.8377449962162846,1.5380691493872551,2.261725813954188
75,1.936909158584075,3.262003272533531,3.6444489892734007,2.3225487393458537,1.9860189036021367,2.7887827938944616,2.2583022909189747,-0.00816148242135637,1.5554353958861045,2.4848561985746977,2.61223368057152,1.5483384670744182,1.1626698918081397,2.2583022909189747
76,2.2415988988770996,3.662690585162894,3.354543562173529,3.0924959492683404,2.1021440097539092,3.3367573734277873,3.432482629018145,0.736287563510527,2.008347094637535,2.051584616114268,2.457582300726621,1.734816195934493,0.6645975585113625,2.2415988988770996
116,2.571774514831302,2.2243850208160247,2.6196055020099265,1.7850140922025182,1.9598714902986527,2.23594877969893,3.183126005378928,2.652555352793897,1.8877014302515487,2.3732189534073247,1.3896760524997387,1.7976450452245418,1.5430245375109608,2.2243850208160247
72,2.4378714501216336,3.290679619253342,3.441824398988479,2.3937129286436467,1.7290557726034281,2.6065596234517403,1.8610019058408203,0.09890578430723083,1.9092352493531433,2.8748295093984173,2.216057895040522,1.9271916074900246,0.5429683908879726,2.216057895040522
164,2.6107151619522857,2.1866574636112337,3.012150751042613,1.8808989327072516,2.2500657321482973,2.157888768361518,2.5419801468085192,2.2150978287847036,2.746974774065994,2.5813077571611096,1.9196712588890723,2.1639867709319995,2.1007692385259302,2.2150978287847036
118,2.5514144600811393,2.2150277308989534,2.581081113391262,2.0169106517620627,1.940285956613004,2.4483557170201222,2.8641426072757055,2.541214407717885,2.0770186499032883,2.345424076204867,1.395888019824989,2.0227264718812514,1.3798495304930445,2.2150277308989534
128,2.7423257983930687,2.4356751988166567,2.839122251904271,1.9320108102857716,1.782126195508698,2.6933459052481754,2.645645143469476,2.197849720377186,2.018800917731111,2.736133167715311,1.2701812148262717,1.9402004348933994,1.54939372160409,2.197849720377186
77,2.064675168333035,3.1884684268829555,3.0520208888790665,2.447826809680698,1.9934064044200337,3.143679740436056,3.0857915795381734,0.6981979019540882,1.6459910369043051,2.191290565457823,2.820315832581306,1.787573536376762,0.7688945430491608,2.191290565457823
23,2.6210633914262114,2.2089692352107595,3.2455078534761324,2.1779783845091703,1.5952712307805978,2.5255968947481877,2.7026882305249176,1.5375159719566378,2.1909541113247846,2.966861887767565,1.3822701358836347,1.5560884134510204,1.3660052500102826,2.1909541113247846
106,2.1065484197290996,2.5027794689102603,2.291134768849875,2.3343094183040645,1.7018767228098841,2.787600109511618,2.413597955427946,2.1856070923754034,1.8651473277152126,1.7100942872309122,1.2206767923515467,2.7132626913365345,1.5341541511677834,2.1856070923754034
173,1.8989637720132015,2.6330644841011956,2.3763813892292833,1.6826666599001228,1.7636429174802226,2.1852345411684206,2.5054902550328526,2.18584490138797,2.8123440652906355,2.662107921694788,1.7545305086440004,1.8553798347487873,1.5903855570497722,2.1852345411684206
190,2.6535532679873044,2.0695177152895328,3.04439825594178,2.010730763716838,1.9228260338620566,2.2537218303684075,2.3198770685196246,2.0602670447297275,2.443102469591922,2.6564138379171585,1.891901092509158,2.1825685057484434,1.9117919338448597,2.1825685057484434
107,2.0926970636862916,2.183163521507486,2.6221698284267294,2.231619221699388,1.4801261155645555,2.558434624017193,2.3446287118781193,2.1818326400383707,1.8618555156203171,1.8814749588034296,1.1964882115696678,2.8805049275898136,1.4936912344782165,2.1818326400383707
170,2.176950919963714,2.4633634403434947,3.01994233201244,1.7573557635137385,1.5677971101851387,2.23414429244291,2.7172144878650912,1.8082466090593092,3.133987305798419,2.9249715368219134,1.282380826020107,1.8844153224913347,1.1501958007337485,2.176950919963714
46,2.9190554502656907,3.151797508015644,3.7278074939596406,3.252538429718778,1.8844130744282293,3.7912485271180114,3.6621901558697343,1.0756591732928584,2.076209652132045,2.169273324865394,1.937545327584841,2.0993127473813944,0.3890234856461643,2.169273324865394
163,2.3191429344969317,2.357020661688434,2.5002107337664548,1.9403990649427658,1.8977726913070008,2.164582040295042,2.560488561315633,2.1110672487626707,2.8713127440803357,2.840126934796707,1.872440165547766,1.795868550597426,1.348016458085291,2.164582040295042
78,2.1044045588541502,2.4214721458511064,2.8458421122571314,2.3202027064566546,2.0297809504556,3.0230196707625177,2.869538502880363,0.48529730093134865,1.953374538330444,2.156904107666983,2.4634081838853703,1.86765259012184,0.5185252144869805,2.156904107666983
80,2.4121117436105233,2.493331301164552,2.1533822989995937,2.4795379225112795,1.6809879816720437,3.9503918875442965,2.164612428091783,0.7089467231272313,2.1716352710236526,1.6847288156070355,0.757867070930878,1.290862110927881,0.5456794567396132,2.1533822989995937
114,2.6216684045354706,2.00963730786574,2.1505003369509628,1.7360647947268129,1.8888277778182783,2.4941477593025407,2.927908842697388,2.8038993627439375,2.2891737810653225,2.182252303636387,1.5112832157520533,1.6464339885661141,1.3054215579330972,2.1505003369509628
144,2.1423079827811464,2.488839463682083,2.503442978783504,1.5638188765649794,1.6767986233525036,2.3883880779097275,2.468674685661237,2.0734632741759342,2.4780935016839782,2.3884976331686065,1.6137328600120586,1.8302915649632951,1.285388601573586,2.1423079827811464
69,2.4664727178288124,2.7475574610394418,3.388961147669569,2.469264231887865,1.8700760481192005,1.9828502370049925,2.1397124910639094,0.5069803498133079,2.3365476921885118,2.1355587111774996,1.5138660239582729,2.2430758938036717,0.1745426358970926,2.1397124910639094
58,2.288934560138815,2.2568097952390147,2.8193747083577403,2.9311423240420997,1.3448627568862914,2.260002155146846,2.413489781446755,1.9745576811362453,1.6698189453593437,1.357716664197521,1.3409927695051624,2.134414642023088,0.8313100980082347,2.134414642023088
48,2.754560086830383,3.001022664135419,3.0968439044677023,3.086087404222078,1.654124964977994,3.345700305169149,3.260125676139615,1.4331443046912322,2.1330982766942825,1.650589115340006,0.9396602742178515,2.0153263797578984,0.4925917494097266,2.1330982766942825
151,2.052221465031836,2.131221853191093,2.3654530379413075,1.6069129641576505,1.7806887080683487,2.166265640256058,2.407780733813551,2.2912695855405074,2.36960252616049,2.2807075569110933,1.6654476819927762,1.7635257682945877,1.5142624760252605,2.131221853191093
16,1.8848102348924978,2.8011790200447213,3.6289950201952808,2.13064430502322,1.0591213992760447,2.365342539872567,2.625835238047266,1.1891721369136208,3.2583380711653303,2.543163049393823,0.997095170084676,1.2946544516787708,0.6582536943670392,2.13064430502322
18,1.823773442548028,2.79572495862827,3.435031829389126,2.236619495954307,0.9724423687974684,2.1293219205617078,2.4377216152585746,0.9384354357136084,2.8364404537307655,2.2905725191223567,0.6718925778817274,0.7532143629944507,1.1179817077238057,2.1293219205617078
79,2.149602567055822,2.287021723996,3.0346748121550626,1.998600069962598,1.8110101649750026,3.2467888507360523,2.6630931986730393,0.49435485340156854,1.6344944775351338,2.3965841344846965,2.123375015095958,1.7073640248631425,0.31622413933351484,2.123375015095958
110,2.404935391729243,2.0133481287860344,2.8316925383568505,1.9728583566278024,1.71878203395382,2.5853039690090838,2.748293870982196,1.9642544992160922,2.117697311617098,2.681955496286856,2.0947621826406007,3.2275970124554165,2.049285602266988,2.117697311617098
3,2.1536501689589826,2.447653164520281,3.1968208793024093,1.9573303263232966,1.376633801033961,2.116962879789716,2.6409078252698883,1.6989501180284665,2.241616348059275,2.2359001884354477,1.3943495605517455,1.4969961107840866,1.2657300450680513,2.116962879789716
70,2.811748048522755,2.910330090448227,3.4630049933082665,2.516762492026416,2.1152051634408418,2.5884093586791996,1.8371858324502977,-0.2460125953725461,1.9737776114150116,2.30444945866138,1.7531121355513624,1.9125759752753961,0.3384097790385447,2.1152051634408418
108,2.0909827252655577,2.155194043365868,2.6820741155152357,2.1121318148924053,1.4973108638277324,2.4767942709865984,2.267819923962525,1.9672286934805003,2.031813106082313,2.3130001899878727,1.3370738786162597,3.0883242221197635,1.5127714914549621,2.1121318148924053
158,2.1096706434819112,2.3040680634800386,2.630696918155901,1.8326524894869891,1.8038145398086907,1.813241828290701,2.510751271471302,2.0542209662490536,2.498432453321816,2.13010176166994,2.211986459891324,1.8493195037069257,1.5164125032131641,2.1096706434819112
109,1.955431087795456,2.1980623338570693,2.4614895504066827,2.1578406855552092,1.4991136648382137,2.590045291057859,2.3418797354944307,2.0131158969207656,1.8740834994607913,2.1027120353953124,1.4938017342874317,3.0359702785463116,1.521783441078537,2.1027120353953124
174,2.113556034345522,2.86833191020826,2.486003567325142,1.7064021426325118,1.6689990427419577,2.099444701937262,2.4953363058866365,1.9467568030130404,2.7569258549665654,2.437208108026002,1.1639270814037885,1.7051940552323703,1.446405489127624,2.099444701937262
105,2.089617459272155,2.3885696462094375,2.0931616227070915,2.336454234518395,1.5552233853747763,2.671222418489636,2.5137641295649478,2.3376848111978648,1.8079826087469757,1.440060814209326,1.31743003119585,2.7118428778455095,1.411594526054158,2.0931616227070915
148,2.2683832114065785,2.0834853566765292,2.3316471339899074,1.5956023853688566,1.7804650798787913,2.0913304184033685,2.650308200902081,2.230912182896207,2.2355008939138417,2.381571708616236,1.6924001190314604,1.6479599551141189,1.5948390873653364,2.0913304184033685
175,2.1297532714270115,2.8732659336558837,2.5686687544040847,1.6038899486927398,1.571748600533449,2.089375993272595,2.578713526769613,1.9576997038518813,3.0755502376589052,2.6447639817875963,1.1633810937748692,1.5285687083266708,1.2145586998295748,2.089375993272595
140,2.2328988118270154,2.346486599291869,2.5090973206311484,1.9492680884103,1.6024238382551088,2.087265255936772,2.410872557390846,1.788171010405669,2.768901693745932,2.5406170267456445,1.6174956047676943,1.8629167274856007,1.406559768004173,2.087265255936772
125,2.6737472937988596,2.0723402886269366,2.434195981366846,1.633621673298084,1.879290620070821,2.041296560193861,3.2600834461914716,2.965576232416034,2.151526541808384,2.789559013831217,1.8293821083192565,1.7059697374618232,1.8958109076877392,2.0723402886269366
127,2.444063130165787,1.977429555537489,2.433138304990999,1.6311941547324689,1.6982240099921475,2.270085176413547,2.874414017190738,2.7097775269330464,2.1222077752707666,2.0658350403200645,1.698527637550749,1.854368404940685,1.6562804719590354,2.0658350403200645
181,2.1545968903569173,2.3835995452526952,2.584189373223966,1.7607907390449857,1.4708682974268683,2.062105737012041,2.559633901575756,1.8421621870523583,2.630865322666293,2.4347702217966716,1.321354674383083,1.8843106240193184,1.326952061794599,2.062105737012041
104,2.0606403933234603,2.0757648259206336,1.526110621970702,2.379126718964404,1.345009050297504,2.245321426205119,2.6780399754829416,2.4914550451592095,1.6556954504114265,1.0411124697079877,1.325515225983232,2.7170499467449587,1.2461550929052667,2.0606403933234603
54,2.1883891356871765,2.055553111081214,2.9406447079646463,2.2141036191547006,1.4495977346623423,2.841043348923761,2.743046358439106,2.2166316102466994,1.4382776852203267,1.4052516265862904,0.2667570719401764,1.8235193209940044,0.40459198173559424,2.055553111081214
32,2.331933781656311,2.7145054409959393,3.0055506213754533,1.9439857200212667,1.3206305531132743,2.138740049626644,2.7580392209704008,1.8294050282606795,2.053767958146367,2.340858733139249,1.5607498655295828,1.3076597362868378,1.287861626205963,2.053767958146367
63,1.9161095540201567,2.874739611919495,3.5125861581130406,2.2897852947741777,1.2511481476282165,2.053194228821873,2.360663196119248,0.7818265948997668,2.9797270390517623,2.5099846388369134,1.1861348150877205,0.7900085049203913,0.9286378393009235,2.053194228821873
59,2.0513813142526964,2.038874727417949,2.5381119765542963,2.521803825202629,1.1880650266936466,2.4064091193594974,2.3721888374890505,2.0936237789764713,1.7859835778474236,1.6157893185126002,1.437611033222811,2.1874861357481157,1.1728793043022603,2.0513813142526964
22,2.281603708110181,1.965081434588189,3.3150226310340978,2.1815695822228864,1.4503628383423026,2.5092787797235334,2.6610125296335836,1.3554769107798172,2.0497949270079765,3.031637851563987,1.3642714324672967,1.449666582438654,1.5783029853206874,2.0497949270079765
56,2.0845529091309887,2.0425512407668887,2.720272922367297,2.637747117720477,1.4153772297183462,2.5217484293302634,2.6165817450977267,2.17059182674595,1.6273783079901645,1.4744391535554173,0.8153979415479405,1.925376222772362,0.7341312905604247,2.0425512407668887
122,2.815325625302147,2.037405638031703,2.7649669651056503,1.7282340711154172,1.6184375964108213,1.851573099929466,2.855176564779684,3.0835259245593387,2.0826974191317507,2.5791735952175285,1.6734587238388872,1.97856150590436,1.8800013926816408,2.037405638031703
57,2.199770480795491,2.1897385405132486,3.2558645440632796,3.199175198511338,1.454865001729603,2.03546552384126,2.4794576338287233,1.7132780794032483,1.094675789362242,1.4530758237782406,1.6864805973323744,2.1028306200803466,0.813065308629513,2.03546552384126
94,2.0793261859527457,1.4145500671486426,3.121099258611108,2.033947164277348,2.219280125469905,2.039995805779139,1.8258519368210884,1.4232550756992939,2.3318458074937283,1.2684709370403988,0.7516404715152513,2.1020326813524335,1.649337195499825,2.033947164277348
96,2.304311600986428,0.9758734815236518,2.813518235262527,1.9890536699082548,2.2667306193466463,2.149007259242448,2.2362191184783273,1.3975263295255755,2.028561770683238,1.6388843018602803,1.3745852678571435,2.3199481901131453,1.663457390206345,2.028561770683238
102,2.0055408429049697,2.2305574983146297,2.019277155418842,2.312482821778087,1.9010555005381506,2.7452912374861502,2.185279051714785,2.2382110134527404,1.4112809557045232,1.5186104989168026,1.821796629277963,2.6925502453219554,1.5261200425919386,2.019277155418842
117,2.5828209487877065,2.4548666885158545,2.5501442280516082,1.8197698415389152,1.7600294299433372,2.260857349361003,2.887553532576303,2.806198553568341,2.012042920166408,2.0191433318237837,1.5532391422108582,1.911080714199349,1.474082020264014,2.0191433318237837
143,2.1769534199246663,2.2855101311057084,2.3501385197950095,1.6500208327715293,1.7075722851589017,2.018170542168602,2.268732857240132,2.017186363662005,2.5408302278178416,2.335447887127145,1.9195792108648593,1.4088633914414899,1.3035041775867018,2.018170542168602
95,2.336095022931819,1.258821936826966,2.7365563966424227,2.2228680998555688,2.0161581050715456,2.536399631217099,1.9844686894400922,1.4815027449100977,2.011793368903979,1.5411456141395456,0.9249501437053048,2.4123698692434714,1.2666936850117936,2.011793368903979
179,2.0925158626287423,2.559069258642327,3.162295891246604,1.6044976473615802,1.640788955810277,2.0079776235336455,2.811779243378215,1.5808405206188212,3.5243841659736503,3.0969363194497554,0.9342707469580837,1.3537257077382892,1.1167001754515942,2.0079776235336455
9,1.8565178959539452,2.390526280416897,3.271430193116727,1.9998776321184406,1.5490803420552604,2.0864353315996818,2.7006570099577334,1.507546446973775,2.8047330879102748,2.5748796215465997,1.0127343396197863,1.388750532464044,1.107686367364893,1.9998776321184406
121,2.99284851710832,1.9677647251851358,2.5818161992108406,1.8096652027996465,1.4025444657639157,1.8844687580379351,2.904042901247936,2.9408660281410177,1.992047825100303,2.506602922797076,2.031563587225814,1.993379339292595,1.6752813254241101,1.993379339292595
178,2.0693578504710577,2.7080571025035653,3.0189564635991677,1.5960318456272717,1.6640654411879308,1.9899844268800304,2.6261733002593233,1.6228771104121837,3.5432979917329828,3.0385814985877073,0.8674789660584844,1.365152394596594,1.1842975490629668,1.9899844268800304
177,2.1092813375275097,2.713630532272972,2.7250676048399898,1.5314118146559126,1.5129481933798514,1.8613170964579624,2.6260234536405673,1.9864150831160496,3.519312096797217,3.0483983616818047,0.9381343846175729,1.4288096182154695,1.023385832904613,1.9864150831160496
51,2.5667982784521666,2.738246044667983,3.2907397664609226,2.270414186947646,1.8455151194303516,3.1938489990411365,3.34572813541911,1.9555638114889675,1.9772917912867127,1.7786834119675792,0.3082533897108254,1.6130100396100466,0.6424890364971938,1.9772917912867127
161,2.1838060290648946,2.2824273337526044,2.1194839322154704,1.9208535563905964,1.8692226335636157,1.9496804140478805,2.1762369883563295,1.278387759873469,2.428300986163157,2.0806938072481125,1.9757370185402452,1.5368083740869136,1.5716091827141903,1.9757370185402452
147,2.1763804165970604,1.9676072677698573,2.0585010290715435,1.5529054527481259,1.8844291501980035,1.9557572516363697,2.7173089056984283,2.130972646728678,2.1532741176809944,2.3650435994102157,1.62016643151366,1.5461308505224087,1.651701550738253,1.9676072677698573
100,1.9624185636092637,2.039502362951109,1.6841608421254333,2.4994909509777257,1.2786451848071,2.5160275167439137,2.364450846527345,2.673618035698784,1.707097646068711,1.2105029984809237,1.4304474021470988,2.646059733051072,1.1536301298557388,1.9624185636092637
123,2.6673397366797187,1.9197724067718425,2.5695169709386647,1.7385151625728916,1.6165258518551595,1.9559148699166107,2.8933780862422145,3.043491180180321,2.1561289747140813,2.3709427306394373,1.8087961260900662,1.9604241781363327,1.8910726098343975,1.9604241781363327
92,2.155395292659486,1.4639981867214298,3.0945212700685882,1.799811036997121,1.9590673434633967,2.0459677774131686,2.034511651463849,1.42468387999511,2.107052901932558,1.41365343215773,1.389875779836024,2.3226639442355133,1.2505515058277035,1.9590673434633967
50,2.433343291343262,2.8591768207309665,3.0768415517652863,2.342794800320136,1.9585551820046825,3.325777021085123,3.1938808739508544,1.7153326595689649,1.634599099185976,1.481131482568925,0.38616584590380026,1.4313569718671397,0.23136329953280074,1.9585551820046825
124,2.3894900545223376,1.8785539174583197,3.0047481928099775,1.3993554753618842,1.9548258957501867,1.895918169256287,2.2962731887354217,2.3569717596688027,2.268257749755075,2.963306455301872,1.2219415133989084,1.4603801405277794,1.2569548094715275,1.9548258957501867
162,1.9546460146849516,2.373403915343051,2.412626616592928,1.8318390974896617,1.689710574443141,2.0861430387945137,2.4536597211754656,1.3802314847107895,2.6672236673420175,2.2654592106921534,1.9289325616454736,1.8121607784187637,1.496670213143867,1.9546460146849516
27,1.9442992840152464,2.3791753312502095,2.911115391948034,1.5874250525116504,1.3850006097984395,2.360030268444271,2.575018619668561,1.4928712176154797,2.438796099746795,2.450160874087166,1.326702411133283,1.6450094380834934,1.135205131571269,1.9442992840152464
60,1.881155529412831,2.772786089632054,3.446260899757937,2.2587031145046286,0.9033681621758575,1.938364805389942,2.3190176489094,1.0588108026863876,2.566157223573245,2.2289316457801016,1.1733190819730157,0.8455531320024269,1.3353067649325905,1.938364805389942
43,2.0224523294808647,2.176792928059295,3.0331735324385516,1.8025468696738147,1.4948805171778332,1.932376648885931,2.716537313269252,1.4508592994572396,2.1133446140998817,2.669824816087382,1.2964066390977773,1.6200508381714736,1.3689775767564871,1.932376648885931
